name	url	author	author_url	description
TodoList	https://github.com/ecmadao/Alfred-TodoList	ecmadao	https://github.com/ecmadao	A simple todo-workflow lets you add, complete or delete todo in to-do lists.
Pomodoro Alfred	https://github.com/ecbrodie/pomodoro-alfred	Evan Brodie	https://github.com/ecbrodie	Track Pomodoros through Alfred.
ZotHero	https://github.com/deanishe/ZotHero	deanishe	https://github.com/deanishe	Rapidly search and cite Zotero entries from Alfred
Video Conferences	https://www.deanishe.net/post/2020/05/workflow-video-conferences/	deanishe	https://www.deanishe.net	Show upcoming video conferences from Calendar.app
